repository,status
baeldung/spring-security-registration,NO_RULE
kaktushose/jda-commands,NO_POM
juliarn/npc-lib,NO_POM
apigee/apigee-config-maven-plugin,NO_RULE
chrisj42/minicraft-plus-revived,NO_POM
getodk/javarosa,NO_RULE
linkedin/test-butler,NO_POM
gitflow-incremental-builder/gitflow-incremental-builder,NO_RULE
spicord/spicord,NO_RULE
openrewrite/rewrite-maven-plugin,NO_RULE
caffeinemc/phosphor-fabric,NO_POM
openlineage/openlineage,NO_POM
fennifith/alarmio,NO_POM
owasp/crapi,NO_POM
agonyforge/arbitrader,NO_POM
haulmont/jmix-core,NO_POM
towdium/justenoughcalculation,NO_POM
unascribed/ears,NO_POM
plusls/masagadget,NO_POM
vazkii/cmpdl,NO_POM
queerbric/inspecio,NO_POM
graxcode/jbytemod-beta,NO_RULE
seesharpsoft/intellij-csv-validator,NO_POM
repast/repast.simphony,NO_POM
lgooddatepicker/lgooddatepicker,NO_POM
shedaniel/cloth-config,NO_POM
oxidewavelength/minecraft-hack-baseclient,NO_POM
yuria-shikibe/newhorizonmod,NO_POM
jasonette/jasonette-android,NO_POM
mmolimar/kafka-connect-fs,NO_RULE
moriyashiine/bewitchment,NO_POM
dan2097/opsin,NO_RULE
bbottema/outlook-message-parser,HAS_RULE
wso2/integration-studio,NO_RULE
jpenilla/minimotd,NO_POM
ddf8196/fakeplayer,NO_POM
jpenilla/tabtps,NO_POM
ortelius/ortelius,NO_POM
codeintelligencetesting/jazzer,NO_POM
stream-pi/client,NO_RULE
ocr4all/larex,NO_RULE
alex-the-666/alexsmobs,NO_POM
testingisdocumenting/znai,NO_RULE
seleniumhq/htmlunit-driver,HAS_RULE
tencentyun/timsdk,NO_POM
tanersener/react-native-ffmpeg,NO_POM
zhp8341/flink-streaming-platform-web,NO_RULE
pinterest/teletraan,NO_POM
netfishers-onl/netshot,NO_RULE
jhipster/prettier-java,NO_POM
whitedogg13/react-native-nfc-manager,NO_POM
adeekshith/watomatic,NO_POM
bk138/droidvnc-ng,NO_POM
dynamicreports/dynamicreports,NO_RULE
frqnny/mostructures,NO_POM
bentoboxworld/aoneblock,NO_RULE
sonarsonic/drawingbotv3,NO_POM
ghenry22/cordova-plugin-music-controls2,NO_POM
xmanager-v2/xmanager-spotify,NO_POM
atomashpolskiy/bt,NO_RULE
chaosleung/pinview,NO_POM
jiakuan/gwt-gradle-plugin,NO_POM
lauszus/facerecognitionapp,NO_POM
wimdeblauwe/error-handling-spring-boot-starter,NO_RULE
flashyreese/sodium-extra-fabric,NO_POM
lokka30/levelledmobs,NO_POM
awslabs/amazon-kinesis-video-streams-webrtc-sdk-android,NO_POM
nsacyber/paccor,NO_POM
mwiede/jsch,HAS_RULE
alibaba/yugong,NO_RULE
subhra74/snowflake,NO_RULE
stripe/stripe-terminal-android,NO_POM
alessio29/savagebot,NO_RULE
eiriksgata/mirai-rulateday-dice,NO_RULE
jonashackt/spring-boot-vuejs,NO_RULE
axelor/axelor-open-platform,NO_POM
ronradtke/react-native-blob-util,NO_POM
stream-pi/server,NO_RULE
jonafanho/minecraft-transit-railway,NO_POM
transistorsoft/react-native-background-fetch,NO_POM
jenkinsci/kubernetes-cd-plugin,NO_RULE
becvert/cordova-plugin-zeroconf,NO_POM
gavriyashar/matlab-editor-plugin,NO_POM
arunkumar9t2/lynket-browser,NO_POM
grishka/houseclub,NO_POM
xdagger/xdagj,NO_RULE
atomgraph/linkeddatahub,NO_RULE
primefaces/primefaces,NO_RULE
roinujnosde/simpleclans,NO_RULE
dreamncn/qianji_auto,NO_POM
fppt/jedis-mock,NO_RULE
popeen/booksonic-air,HAS_RULE
portswigger/http-request-smuggler,NO_POM
minuskube/smartinvs,NO_POM
lauriethefish/betterportals,NO_POM
townyadvanced/siegewar,NO_RULE
agentdid127/resourcepackconverter,NO_RULE
deadlymc/quickcarpet,NO_POM
1993hzw/doodle,NO_POM
mathgladiator/adama-lang,NO_RULE
tobato/fastdfs_client,NO_RULE
kofigyan/stateprogressbar,NO_POM
line/line-sdk-android,NO_POM
jenkinsci/docker-swarm-plugin,NO_RULE
awslabs/aws-codebuild-jenkins-plugin,NO_RULE
razorpay/razorpay-android-sample-app,NO_POM
nullpomino/nullpomino,NO_POM
mit-cml/appinventor-extensions,NO_POM
javagl/jgltf,NO_RULE
rscplus/rscplus,NO_POM
moberwasserlechner/capacitor-oauth2,NO_POM
pharmgkb/pharmcat,NO_POM
gregtech-intergalactical/gregtech,NO_POM
airsaid/androidlocalizeplugin,NO_POM
hexlet/hexlet-correction,NO_POM
pravega/pravega-samples,NO_POM
camunda-cloud/zeebe,NO_RULE
tom5454/toms-storage,NO_POM
icpctools/icpctools,NO_POM
azure-samples/java-on-azure-examples,NO_RULE
capacitor-community/text-to-speech,NO_POM
fluttercommunity/flutter_webview_plugin,NO_POM
gilded-games/the-aether,NO_POM
athenz/athenz,NO_RULE
minelittlepony/minelittlepony,NO_POM
atarw/material-ui-swing,NO_RULE
2006-scape/2006scape,NO_RULE
captain-p-goldfish/scim-for-keycloak,HAS_RULE
kafka-ops/julie,NO_RULE
chaosblade-io/chaosblade-box,NO_RULE
aya-prover/aya-dev,NO_POM
muddz/styleabletoast,NO_POM
dromara/liteflow,NO_RULE
karma9874/androrat,NO_POM
apache/lucene,NO_POM
lmdbjava/lmdbjava,HAS_RULE
android/media-samples,NO_POM
darkbot-reloaded/darkbot,NO_POM
1c-company/v8-code-style,NO_RULE
openmainframeproject/cobol-check,NO_POM
spartanj/imgurviewer,NO_POM
vaulttec/sonar-auth-oidc,NO_RULE
seattle-uat/civiform,NO_POM
optyfr/jrommanager,NO_POM
carleslc/simple-yaml,NO_RULE
volmitsoftware/iris,NO_POM
snownee/jade,NO_POM
http-rpc/http-rpc,NO_POM
congcoi123/tenio,NO_POM
oracle/oracle-r2dbc,NO_RULE
m35/jpsxdec,NO_POM
malte0811/ferritecore,NO_POM
dromara/maxkey,NO_POM
youhavetrouble/commandwhitelist,NO_RULE
tst-labs/esocial,NO_POM
awslabs/emr-dynamodb-connector,NO_RULE
johni0702/bobby,NO_POM
legacy-fabric/fabric,NO_POM
rapsssito/react-native-background-actions,NO_POM
dromara/forest,NO_RULE
webankfintech/linkis,NO_RULE
tilln/jmeter-iso8583,NO_RULE
virocommunity/viro,NO_POM
dessalines/flowchat,NO_POM
raja0sama/rn-foreground-service,NO_POM
capacitor-community/barcode-scanner,NO_POM
gcx-hci/thirtyinch,NO_POM
status-im/status-keycard,NO_POM
geoserver/geoserver-cloud,NO_RULE
distkv-project/distkv,NO_RULE
googlecloudplatform/opentelemetry-operations-java,NO_POM
prototypetrousers/applied-energistics-2,NO_POM
dronefleet/mavlink,NO_POM
quarkiverse/quarkus-logging-manager,NO_RULE
saberllc/saber-factions,NO_RULE
kosmx/emotes,NO_POM
rockyhawk64/commandpanels,NO_RULE
coomar2841/android-multipicker-library,NO_POM
zuinnote/hadoopcryptoledger,NO_POM
juananime/react-native-audiowaveform,NO_POM
kakzaki/blue_thermal_printer,NO_POM
jenkinsci/opentelemetry-plugin,NO_RULE
qa-guru/allure-notifications,NO_POM
mflisar/gdprdialog,NO_POM
turkraft/spring-filter,NO_RULE
prowide/prowide-iso20022,NO_POM
javaunit/autoparams,NO_POM
hyperledger/fabric-gateway,NO_POM
iridium-development/iridiumskyblock,NO_POM
spring-io/spring-asciidoctor-backends,NO_POM
eclipse-ee4j/jsonb-api,NO_POM
deweyjose/graphqlcodegen,NO_RULE
caamoe/multilogin,NO_POM
coocoofroggy/futurerestore-gui,NO_POM
bleachdrinker420/bleachhack,NO_POM
dlsc-software-consulting-gmbh/calendarfx,NO_RULE
redelastic/reactive-stock-trader,NO_POM
camunda-community-hub/zeebe-simple-monitor,NO_RULE
skb1129/react-native-change-icon,NO_POM
create-fabric/create-refabricated,NO_POM
hwangtaehyun/react-native-lottie-splash-screen,NO_POM
carml/carml,NO_RULE
ratson/cordova-plugin-admob-free,NO_POM
consistencyplus/consistencyplus,NO_POM
awslabs/multi-model-server,NO_POM
fabricmc/yarn,NO_POM
crschnick/pdx_unlimiter,NO_POM
mrcrayfish/backpacked,NO_POM
suwayomi/tachidesk,NO_POM
k8ssandra/management-api-for-apache-cassandra,HAS_RULE
dominokit/domino-ui,HAS_RULE
kamon-io/kanela,NO_POM
eclipse-ee4j/krazo,NO_RULE
apk-editor/apk-explorer-editor,NO_POM
microsoft/spring-data-gremlin,NO_RULE
bg-software-llc/wildstacker,NO_POM
eclipse-ee4j/jsonp,NO_POM
didi/drouter,NO_POM
bg-software-llc/superiorskyblock2,NO_POM
erdbeerbaerlp/discordintegration-forge,NO_POM
dromara/jpom,NO_RULE
jreleaser/jreleaser,NO_POM
logstash-plugins/logstash-input-http,NO_POM
savvisingh/daterangepicker,NO_POM
amerebagatelle/fabricskyboxes,NO_POM
jpush/aurora-imui,NO_POM
pascaldekloe/colfer,NO_POM
kimxogus/react-native-version-check,NO_POM
auties00/whatsappweb4j,NO_RULE
cero-studio/reactnativewheelpicker,NO_POM
cesardeazevedo/react-native-bottom-sheet-behavior,NO_POM
codetoexpress/dailycodebase,NO_POM
vipshop/pallas,NO_RULE
harvestprofit/react-native-rectangle-scanner,NO_POM
4q-s-r-o/ota_update,NO_POM
horizenofficial/zencash-swing-wallet-ui,NO_RULE
flyve-mdm/android-mdm-agent,NO_POM
rahadur/capacitor-admob,NO_POM
joltup/react-native-threads,NO_POM
ahlashkari/cicflowmeter,NO_RULE
jpush/jmessage-flutter-plugin,NO_POM
insideapp-oss/sonar-flutter,NO_RULE
samolego/fabrictailor,NO_POM
battlecatsultimate/bcu-java-pc,NO_RULE
hurence/logisland,NO_RULE
xmolecules/jmolecules-integrations,NO_RULE
bingoogolapple/bgaphotopicker-android,NO_POM
imsejin/lezhin-comics-downloader,NO_RULE
abixen/abixen-platform,NO_RULE
nutritionfactsorg/daily-dozen-android,NO_POM
valandur/web-api,NO_POM
anatawa12/forgegradle-1.2,NO_POM
19misterx98/seedcrackerx,NO_POM
gzoltar/gzoltar,NO_RULE
virresh/matvt,NO_POM
slowscript/warpinator-android,NO_POM
pchmn/materialchipsinput,NO_POM
datatheorem/trustkit-android,NO_POM
cheptsov/advancedexpressionfolding,NO_POM
mouzt/mzt-biz-log,NO_RULE
flackbash/audioanchor,NO_POM
thomasdarimont/embedded-spring-boot-keycloak-server,NO_RULE
exadel-inc/etoolbox-authoring-kit,NO_RULE
boyter/searchcode-server,NO_RULE
flutter-package/flutter_scan,NO_POM
chargetimeeu/java-oca-ocpp,NO_RULE
zhangyuansheng1217/restfultool,NO_POM
purewriter/desktop,NO_POM
apache/incubator-inlong,NO_RULE
ballcat-projects/ballcat,NO_RULE
foundationgames/enhancedblockentities,NO_POM
kaaass/zerotierfix,NO_POM
nickuc/openlogin,NO_POM
markusfisch/pielauncher,NO_POM
ripmeapp2/ripme,NO_POM
woheller69/weather,NO_POM
perfree/go-fastdfs-web,NO_RULE
openrewrite/rewrite-testing-frameworks,NO_POM
jenkinsci/github-pr-coverage-status-plugin,NO_RULE
semuxproject/semux-core,NO_RULE
moresteck/betacraft-launcher-java,NO_POM
ch4mpy/spring-addons,NO_RULE
simoc/csvjdbc,NO_RULE
adobe/asset-share-commons,NO_RULE
mageddo/dns-proxy-server,NO_POM
jediminer543/jmt-mcmt,NO_POM
pulumi/pulumi-terraform,NO_POM
badasintended/wthit,NO_POM
luggit/react-native-config,NO_POM
owasp/www-project-csrfguard,NO_RULE
donkingliang/imageselector,NO_POM
squeek502/appleskin,NO_POM
larksuite/oapi-sdk-java,NO_RULE
buglife/buglife-android,NO_POM
wgpsec/fofa_viewer,NO_RULE
caoccao/javet,NO_POM
atlascommunity/jira-plugins-groovy,NO_RULE
patloew/rxlocation,NO_POM
cominixo/betterf3,NO_POM
dromara/sa-token,NO_RULE
falzonv/discreet-launcher,NO_POM
hxsecurity/dongtai-agent-java,NO_RULE
quiltmc/quilt-loader,NO_POM
flutter-package/images_picker,NO_POM
epinter/tqrespec,NO_POM
bgogetap/stickyheaders,NO_POM
alphaqu/dashloader,NO_POM
juxt/pack.alpha,NO_POM
apache/incubator-eventmesh,NO_POM
opentracing-contrib/java-kafka-client,NO_RULE
darkkronicle/kronhud,NO_POM
jrbudda/minecrift,NO_POM
haveno-dex/haveno,NO_POM
jrbudda/vivecraft_112,NO_POM
jrbudda/vivecraft_110,NO_POM
vaadin/flow-components,NO_RULE
tranleduy2000/ncalc,NO_POM
sketchware-pro/sketchware-pro,NO_POM
quarkiverse/quarkus-github-app,NO_RULE
pulumi/pulumi-kubernetes,NO_POM
vaticle/typedb,NO_POM
quiltmc/quiltflower,NO_POM
camunda-community-hub/camunda-bpm-reactor,NO_RULE
nacos-group/nacos-examples,NO_RULE
marcelmay/hfsa,NO_RULE
florent37/shapeofview,NO_POM
sap/olingo-jpa-processor-v4,NO_POM
dzwdz/chat_heads,NO_POM
opensearch-project/opensearch,NO_POM
deepjavalibrary/djl,NO_POM
tacothedank/scoop,NO_POM
mrmicky-fr/fastboard,NO_RULE
square/react-native-square-reader-sdk,NO_POM
jrbudda/vivecraft_114,NO_POM
vaticle/typeql,NO_POM
0999312/sakura_mod,NO_POM
jenly1314/mlkit,NO_POM
tushartushar/designitejava,NO_RULE
mreram/showcaseview,NO_POM
apache/dolphinscheduler,NO_RULE
safeexambrowser/seb-server,NO_RULE
jrvansuita/materialabout,NO_POM
klausw/hackerskeyboard,NO_POM
eprosima/fast-dds-gen,NO_POM
de-jcup/eclipse-asciidoctor-editor,NO_POM
rapiddweller/rapiddweller-benerator-ce,NO_RULE
wh1t3p1g/tabby,NO_RULE
gilded-games/the-aether-ii,NO_POM
virtuoel/pehkui,NO_POM
appml/neutrinote,NO_POM
mrcrayfish/configured,NO_POM
kookob/mybatis-log-plugin,NO_POM
anychart/anychart-android,NO_POM
eclipse-openj9/openj9,NO_POM
jenkinsci/pipeline-graph-view-plugin,NO_RULE
mwhunter/grim,NO_POM
iotaledger/iota-java,NO_RULE
camunda-community-hub/camunda-bpm-process-test-coverage,NO_RULE
antest1/gotobrowser,NO_POM
alejandro-du/crudui,NO_RULE
fandreuzzi/tui-consolelauncher,NO_POM
poslavskysv/rings,NO_POM
commonwealthrobotics/bowlerstudio,NO_POM
flemmli97/flan,NO_POM
tkowalcz/tjahzi,NO_RULE
hkamel/sonar-auth-aad,NO_RULE
neo4j/sdn-rx,NO_RULE
chikachi/discordintegration,NO_POM
craftycodie/mineonline,NO_RULE
trvsf/wurst-plus-three,NO_POM
camunda-community-hub/camunda-platform-scenario,NO_RULE
graphaware/neo4j-nlp,NO_RULE
openmessaging/dledger,NO_RULE
juby210/aliucord-plugins,NO_POM
himekifee/mcmtfabric,NO_POM
mockbukkit/mockbukkit,NO_POM
ofdrw/ofdrw,NO_RULE
eu-digital-green-certificates/dgc-gateway,NO_RULE
maplibre/maplibre-navigation-android,NO_POM
lingochamp/okdownload,NO_POM
epicshaggy/capacitor-native-biometric,NO_POM
heeexy/springboot-shiro-vue,NO_POM
bykof/cordova-plugin-webserver,NO_POM
donmor/tiddloid,NO_POM
trashboxbobylev/summoning-pixel-dungeon,NO_POM
perccyking/batslog,NO_POM
jncrmx/discord-game-sdk4j,NO_RULE
dromara/shenyu,NO_RULE
mcdcorp/opentest,NO_POM
pjfanning/excel-streaming-reader,NO_POM
shmykelsa/aaad,NO_POM
camunda-community-hub/kafka-connect-zeebe,NO_RULE
houbb/sensitive-word,NO_RULE
safegrocerystore/mdut,NO_POM
yakindu/solidity-ide,NO_POM
xolstice/protobuf-maven-plugin,HAS_RULE
lyrric/seckill,NO_RULE
quarkiverse/quarkus-operator-sdk,NO_RULE
kvverti/colormatic,NO_POM
fpvout/digiview-android,NO_POM
excessiveamountsofzombies/croptopia,NO_POM
awslabs/aws-saas-boost,NO_RULE
gtnewhorizons/notenoughitems,NO_POM
tom5454/customplayermodels,NO_POM
secuso/privacy-friendly-pedometer,NO_POM
googlecontainertools/minikube-build-tools-for-java,NO_POM
giraud/reasonml-idea-plugin,NO_POM
megaease/easeagent,NO_RULE
geneontology/obographs,NO_RULE
patzly/doodle-android,NO_POM
rikkaapps/shizuku-api,NO_POM
eclipse/acute,NO_RULE
bttv-android/bttv,NO_POM
sorenon/mcxr,NO_POM
mohistmc/mohist,NO_POM
amazon-connect/amazon-connect-realtime-transcription,NO_POM
massivemadness/squircle-ide,NO_POM
qbicc/qbicc,NO_RULE
aliucord/aliucord,NO_POM
dorianpb/cem,NO_POM
wurstplus/wurst-plus-three,NO_POM
martinkasa/capacitor-secure-storage-plugin,NO_POM
xpple/seedmapper,NO_POM
falkreon/jankson,NO_POM
chrisipa/cloud-portal,NO_RULE
llmhyy/microbat,NO_POM
aws/aws-msk-iam-auth,NO_POM
apache/camel-kamelets,NO_RULE
ag2s20150909/tts,NO_POM
hyperiumclient/hyperium,NO_POM
rundeck/rundeck-cli,NO_POM
kooritea/fcmfix,NO_POM
secuso/privacy-friendly-netmonitor,NO_POM
secuso/privacy-friendly-sudoku,NO_POM
opensearch-project/security,NO_POM
fastjengine/fastj,NO_POM
lolikingdom/loliasm,NO_POM
apache/apisix-java-plugin-runner,NO_RULE
inventivetalentdev/glowapi,NO_RULE
swisscovid/swisscovid-app-android,NO_POM
infernalexp/infernal-expansion,NO_POM
openraven/magpie,NO_RULE
roshkadev/rshk-jsifenlib,NO_POM
lsposed/lspatch,NO_POM
mybatis-mapper/mapper,NO_RULE
clougence/hasor,NO_RULE
ralfstuckert/pdfbox-layout,NO_POM
capacitor-community/capacitor-googlemaps-native,NO_POM
jtransc/jtransc,NO_POM
elastic/elasticsearch-java,NO_POM
seniorendi/advancedperipherals,NO_POM
xuxueli/xxl-sso,NO_RULE
flemmli97/improvedmobs,NO_POM
medic/cht-gateway,NO_POM
azure/azure-event-hubs-java,NO_RULE
toccatina/altoclef,NO_POM
smallrye/smallrye-mutiny-vertx-bindings,NO_RULE
gluonhq/gluonfx-maven-plugin,NO_RULE
gluonhq/gluonfx-gradle-plugin,NO_POM
lonamiwebs/klooni1010,NO_POM
bogkonstantin/android_income_sms_gateway_webhook,NO_POM
fosslight/fosslight,NO_POM
smarthomej/addons,NO_RULE
vaticle/typedb-examples,NO_POM
servenscorpion/virtualapp,NO_POM
spring-projects/spring-graphql,NO_POM
sparql-anything/sparql.anything,NO_RULE
vladislav805/rfm-radio,NO_POM
bifan-wei/hwtxtreader,NO_POM
masayukisuda/exoplayerfilter,NO_POM
teamgalacticraft/galacticraft-legacy,NO_POM
triumphteam/triumph-gui,NO_POM
jetbrains/spotbugs-intellij-plugin,NO_POM
mrh0/createaddition,NO_POM
froobynooby/viewdistancetweaks,NO_POM
geysermc/floodgate-fabric,NO_POM
camunda-community-hub/camunda-bpm-identity-keycloak,NO_RULE
prscx/react-native-file-selector,NO_POM
jixxed/ed-odyssey-materials-helper,NO_POM
symb1os/blackdesert-fishbot,NO_RULE
andavin/images,NO_RULE
houbb/opencc4j,NO_RULE
coinexcom/coinex_exchange_api,NO_POM
graalvm/native-build-tools,NO_POM
airmessage/airmessage-android,NO_POM
capacitor-community/native-audio,NO_POM
realm/realm-android-adapters,NO_POM
aslody/sandvxposed,NO_POM
jaidenashmore/java-dynamic-sqs-listener,NO_POM
theillusivec4/polymorph,NO_POM
oddlama/vane,NO_POM
ennuil/okzoomer,NO_POM
plusls/oh-my-minecraft-client,NO_POM
linuxforhealth/hl7v2-fhir-converter,NO_POM
memiiso/debezium-server-iceberg,NO_RULE
datalinkdc/dlink,NO_RULE
klikli-dev/occultism,NO_POM
pagehelper/pagehelper-spring-boot,NO_RULE
kilianb/jimagehash,NO_RULE
ishlandbukkit/c2me-fabric,NO_POM
quickcarpet/quickcarpet,NO_POM
apache/incubator-shenyu,NO_RULE
fabmax/physx-jni,NO_POM
keidan/hexviewer,NO_POM
jeecgboot/jimureport,NO_POM
johrstrom/jmeter-prometheus-plugin,NO_RULE
dotintent/react-native-ble-plx,NO_POM
khunhtetznaing/adb-otg,NO_POM
obs-websocket-community-projects/obs-websocket-java,NO_POM
googlecloudplatform/cloud-build-samples,NO_POM
yulichang/mybatis-plus-join,NO_RULE
expediagroup/styx,NO_RULE
papermc/paper,NO_POM
fxmorin/carpet-fixes,NO_POM
hauke96/geonotes,NO_POM
opensearch-project/k-nn,NO_POM
tuinity/starlight,NO_POM
jozufozu/flywheel,NO_POM
vdavid003/sm64-port-android-base,NO_POM
laarryy/anti-vpn,NO_RULE
ahoo-wang/cosid,NO_POM
hangarmc/hangar,NO_POM
demoth/jake2,NO_POM
signum-network/signum-node,NO_RULE
uber/rides-android-sdk,NO_POM
tencent/bk-job,NO_POM
jeecgboot/jeecg-boot,NO_POM
exopandora/shouldersurfing,NO_POM
jamebal/jmal-cloud-server,NO_RULE
dashjoin/platform,HAS_RULE
paulwedeck/settlers-remake,NO_POM
revtel/react-native-nfc-manager,NO_POM
rosewood-development/playerparticles,NO_POM
bytelegend/bytelegend,NO_POM
convex-dev/convex,NO_RULE
vishnusanal/quotes,NO_POM
blessentumble/galaxyspace,NO_POM
xmeter-net/mqtt-jmeter,NO_POM
a248/libertybans,NO_RULE
adrninistrator/java-all-call-graph,NO_POM
moisoni97/google-inapp-billing,NO_POM
zaaach/citypicker,NO_POM
moddingforblockheads/waystones,NO_POM
wgzhao/addax,NO_RULE
alan412/learnjavaforftc,NO_POM
jeff-zou/flink-connector-redis,NO_RULE
quiltmc/quilt-standard-libraries,NO_POM
gradle/gradle-profiler,NO_POM
scijava/scijava-jupyter-kernel,NO_RULE
finos/timebase-ce,NO_POM
dataease/dataease,NO_RULE
camunda-community-hub/micronaut-camunda-bpm,NO_POM
didi/logikm,NO_RULE
woowacourse-teams/2021-pick-git,NO_POM
opensearch-project/sql,NO_POM
architectury/architectury-loom,NO_POM
woowacourse-teams/2021-jujeol-jujeol,NO_POM
intellectualsites/fastasyncvoxelsniper,NO_POM
mtrop/doomtools,NO_POM
hanxinhao000/zerotermux,NO_POM
woowacourse-teams/2021-zzimkkong,NO_POM
expediagroup/bull,HAS_RULE
jeff-media-gbr/chestsort,NO_RULE
blackears/svgsalamander,NO_RULE
alibaba/virtualview-android,NO_POM
rws/odata,NO_RULE
marmo/debitum,NO_POM
p0nk/cosmic,NO_RULE
ctron/rpm-builder,NO_RULE
sunfusheng/glideimageview,NO_POM
himitzh/hoj,NO_POM
opensearch-project/anomaly-detection,NO_POM
oktw-network/fabricproxy-lite,NO_POM
playpro/coreprotect,NO_RULE
facundomedica/fast_qr_reader_view,NO_POM
getactivity/shapeview,NO_POM
powsybl/powsybl-open-loadflow,NO_RULE
yzyray/lizzieyzy,NO_RULE
odpf/dagger,NO_POM
tornaco/thanox,NO_POM
woowacourse-teams/2021-botobo,NO_POM
unclezs/uncle-novel,NO_POM
microstream-one/microstream,NO_RULE
slimevr/slimevr-server,NO_POM
ucagenomix/sicelore,NO_RULE
rabbitmq/rabbitmq-stream-java-client,NO_RULE
powsybl/pypowsybl,NO_POM
chaosawakens/chaosawakens,NO_POM
failsafe-lib/failsafe,NO_RULE
wpiroboticsprojects/grip,NO_POM
burningcl/wechat_jump_hack,NO_POM
camunda-community-hub/spring-zeebe,HAS_RULE
lsposed/corepatch,NO_POM
faucetsdn/udmi,NO_POM
michelin/ns4kafka,NO_POM
dungeons-guide/skyblock-dungeons-guide,NO_POM
fuzhengwei/small-spring,NO_POM
opendatadiscovery/odd-platform,NO_POM
henridellal/emerald-dialer,NO_POM
kcctl/kcctl,NO_RULE
histidine91/nexerelin,NO_POM
demodude4u/factorio-fbsr,NO_POM
keycloak/keycloak-benchmark,NO_RULE
comp500/borderlessmining,NO_POM
microsoft/vscode-gradle,NO_POM
deephaven/deephaven-core,NO_POM
cylondata/twister2,NO_POM
dreamvoid/miraimc,NO_RULE
ethanhua/skeleton,NO_POM
freeotp/freeotp-android,NO_POM
alimate/errors-spring-boot-starter,NO_RULE
arekinath/pivapplet,NO_POM
tencent/spring-cloud-tencent,NO_RULE
pc2ccs/pc2v9,NO_POM
tronprotocol/trident,NO_POM
apache/rocketmq-streams,NO_RULE
vazkiimods/quark,NO_POM
freemansoft/jacob-project,NO_POM
jeecgboot/autopoi,NO_RULE
suwayomi/tachidesk-server,NO_POM
arcus-smart-home/arcusplatform,NO_POM
kunal-kushwaha/dsa-bootcamp-java,NO_POM
microsoft/gctoolkit,NO_RULE
wttech/bobcat,NO_RULE
yesssssman/epicfightmod,NO_POM
haehnchen/idea-php-phpunit-plugin,NO_POM
blynkkk/clickhouse4j,NO_RULE
vazkiimods/psi,NO_POM
react-native-admob/admob,NO_POM
cmu-db/benchbase,NO_RULE
kopamed/raven-bplus,NO_RULE
anticope/meteor-rejects,NO_POM
tony-framework/tony,NO_POM
xuxueli/xxl-conf,NO_RULE
jasonchenlijian/fastble,NO_POM
radioegor146/native-obfuscator,NO_POM
acmenlt/dynamic-threadpool,NO_RULE
timusus/recyclerview-fastscroll,NO_POM
processing-r/processing.r,NO_POM
expediagroup/waggle-dance,NO_RULE
apache/incubator-wayang,NO_RULE
patbox/polymer,NO_POM
taketoday/today-framework,NO_POM
openrewrite/rewrite-migrate-java,NO_POM
rumax/react-native-pdfview,NO_POM
papermc/starlight,NO_POM
btcontract/wallet,NO_POM
nikitacartes/easyauth,NO_POM
gpointchen/ffxivchntextpatch-gp,NO_POM
bytedance/codelocator,NO_POM
spring-projects/spring-authorization-server,NO_POM
p3pp3rf1y/sophisticatedbackpacks,NO_POM
moddingforblockheads/cookingforblockheads,NO_POM
splashcodes/javiewer,NO_POM
itwanger/tobebetterjavaer,NO_POM
apache/rocketmq-dashboard,NO_RULE
slackhq/kaldb,NO_RULE
osiris-team/autoplug-client,HAS_RULE
robingenz/capacitor-firebase-authentication,NO_POM
wasiqb/coteafs-selenium,NO_RULE
purplei2p/i2pd-android,NO_POM
minenash/customhud,NO_POM
apolloconfig/apollo,NO_RULE
vimeo/stag-java,NO_POM
expediagroup/circus-train,NO_RULE
opensearch-project/data-prepper,NO_POM
smuyyh/imageselector,NO_POM
atlassian/data-center-helm-charts,NO_RULE
xndroiddev/xndroid,NO_POM
dragonsurvivalteam/dragonsurvival,NO_POM
haubna/physicsmod,NO_POM
emilyploszaj/trinkets,NO_POM
